Time,Wave Gen Out,In EncoderPos,In Pressure1 Raw,In Pressure2 Raw,In Pressure3 Raw,In Pressure4 Raw,In Pressure5 Raw,Spl Loop Demand,In SpoolPos,CAN Sys PDO3 Input4,CAN Sys PDO4 Input1,CAN Sys PDO4 Input2,CAN Sys PDO4 Input3,CAN Sys PDO4 Input4
1.6430,8.483542442321777,0.3250007629394531,2100.0,2054.0,2194.0,2171.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
1.6440,8.450115203857422,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6450,8.416354179382324,0.3250007629394531,2097.0,2053.0,2190.0,2170.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6460,8.382259368896484,0.3250007629394531,2096.0,2051.0,2191.0,2170.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6470,8.347834587097168,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6480,8.313081741333008,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6490,8.277999877929688,0.3250007629394531,2095.0,2054.0,2189.0,2169.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.6500,8.24259090423584,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6510,8.206857681274414,0.3250007629394531,2099.0,2056.0,2192.0,2173.0,2053.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6520,8.170799255371094,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.6530,8.134420394897461,0.3250007629394531,2096.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6540,8.097718238830566,0.3250007629394531,2097.0,2053.0,2193.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6550,8.06069564819336,0.3250007629394531,2097.0,2053.0,2193.0,2171.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.6560,8.023357391357422,0.3250007629394531,2097.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6570,7.985701560974121,0.3250007629394531,2096.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6580,7.947731018066406,0.3250007629394531,2098.0,2054.0,2192.0,2173.0,2049.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
1.6590,7.9094462394714355,0.3250007629394531,2096.0,2054.0,2192.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6600,7.870850086212158,0.3250007629394531,2098.0,2057.0,2192.0,2173.0,2053.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6610,7.831942558288574,0.3250007629394531,2096.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6620,7.792726039886475,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6630,7.753202438354492,0.3250007629394531,2097.0,2055.0,2191.0,2169.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6640,7.713370323181152,0.3250007629394531,2096.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6650,7.673235893249512,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6660,7.63279914855957,0.3250007629394531,2099.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6670,7.592060565948486,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.6680,7.551022052764893,0.3250007629394531,2098.0,2054.0,2193.0,2173.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6690,7.509686470031738,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6700,7.468053817749023,0.3250007629394531,2095.0,2055.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6710,7.426126480102539,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6720,7.383906364440918,0.3250007629394531,2097.0,2052.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6730,7.341394424438477,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.6740,7.298591136932373,0.3250007629394531,2096.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.6750,7.255501747131348,0.3250007629394531,2095.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6760,7.212125778198242,0.3250007629394531,2098.0,2056.0,2194.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6770,7.168464660644531,0.3250007629394531,2099.0,2054.0,2193.0,2173.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.6780,7.124521732330322,0.3250007629394531,2098.0,2056.0,2193.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.6790,7.080296993255615,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6800,7.035793304443359,0.3250007629394531,2099.0,2053.0,2192.0,2171.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.6810,6.991010665893555,0.3250007629394531,2099.0,2053.0,2193.0,2172.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.6820,6.945953369140625,0.3250007629394531,2099.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.6830,6.9006195068359375,0.3250007629394531,2101.0,2054.0,2193.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.6840,6.855015277862549,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6850,6.809140205383301,0.3250007629394531,2101.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.6860,6.762996673583984,0.3250007629394531,2096.0,2055.0,2193.0,2171.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.6870,6.716586112976074,0.3250007629394531,2098.0,2052.0,2192.0,2171.0,2047.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.6880,6.6699113845825195,0.3250007629394531,2096.0,2052.0,2192.0,2170.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6890,6.62297248840332,0.3250007629394531,2097.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6900,6.575772285461426,0.3250007629394531,2098.0,2055.0,2191.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6910,6.528311729431152,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6920,6.480593204498291,0.3250007629394531,2095.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6930,6.432619571685791,0.3250007629394531,2092.0,2056.0,2193.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6940,6.384392738342285,0.3250007629394531,2100.0,2055.0,2190.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6950,6.335914134979248,0.3250007629394531,2097.0,2053.0,2192.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6960,6.287184715270996,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6970,6.238207817077637,0.3250007629394531,2098.0,2053.0,2192.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6980,6.188983917236328,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6990,6.139516353607178,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7000,6.08980655670166,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.7010,6.03985595703125,0.3250007629394531,2099.0,2054.0,2191.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7020,5.989665508270264,0.3250007629394531,2097.0,2053.0,2192.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.7030,5.939240455627441,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.7040,5.888580799102783,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.7050,5.83768892288208,0.3250007629394531,2101.0,2054.0,2193.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.7060,5.786566734313965,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7070,5.735215663909912,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7080,5.683638572692871,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7090,5.631837368011475,0.3250007629394531,2098.0,2057.0,2192.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7100,5.5798139572143555,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7110,5.5275678634643555,0.3250007629394531,2096.0,2052.0,2192.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7120,5.4751057624816895,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7130,5.422427654266357,0.3250007629394531,2099.0,2056.0,2193.0,2173.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7140,5.369534969329834,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7150,5.316431522369385,0.3250007629394531,2094.0,2053.0,2190.0,2169.0,2048.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.7160,5.263117790222168,0.3250007629394531,2098.0,2057.0,2192.0,2172.0,2052.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7170,5.209595680236816,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7180,5.1558685302734375,0.3250007629394531,2095.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.7190,5.101937770843506,0.3250007629394531,2096.0,2052.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7200,5.0478034019470215,0.3250007629394531,2096.0,2054.0,2189.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7210,4.993472576141357,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7220,4.938943862915039,0.3250007629394531,2097.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7230,4.884220123291016,0.3250007629394531,2095.0,2053.0,2190.0,2169.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7240,4.8293046951293945,0.3250007629394531,2097.0,2054.0,2189.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7250,4.774197578430176,0.3250007629394531,2100.0,2054.0,2192.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7260,4.718902587890625,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7270,4.663421154022217,0.3250007629394531,2097.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7280,4.607755661010742,0.3250007629394531,2099.0,2054.0,2193.0,2171.0,2049.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
1.7290,4.551908493041992,0.3250007629394531,2099.0,2054.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7300,4.495879173278809,0.3250007629394531,2097.0,2055.0,2190.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.7310,4.4396748542785645,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7320,4.38329553604126,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7330,4.326743125915527,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.7340,4.27001953125,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7350,4.213127613067627,0.3250007629394531,2095.0,2053.0,2191.0,2169.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7360,4.156069278717041,0.3250007629394531,2096.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7370,4.098847389221191,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7380,4.0414628982543945,0.3250007629394531,2096.0,2054.0,2192.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7390,3.983917474746704,0.3250007629394531,2097.0,2052.0,2192.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7400,3.9262166023254395,0.3250007629394531,2102.0,2055.0,2192.0,2173.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7410,3.868360996246338,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7420,3.8103528022766113,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7430,3.7521939277648926,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7440,3.6938869953155518,0.3250007629394531,2097.0,2054.0,2194.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.7450,3.635434627532959,0.3250007629394531,2099.0,2053.0,2193.0,2172.0,2049.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
1.7460,3.576838493347168,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7470,3.5181009769439697,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7480,3.4592225551605225,0.3250007629394531,2101.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7490,3.40021014213562,0.3250007629394531,2098.0,2056.0,2191.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.7500,3.3410632610321045,0.3250007629394531,2098.0,2052.0,2192.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7510,3.2817845344543457,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7520,3.2223763465881348,0.3250007629394531,2101.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.7530,3.1628408432006836,0.3250007629394531,2098.0,2053.0,2191.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7540,3.103180408477783,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7550,3.043397903442383,0.3250007629394531,2099.0,2054.0,2191.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.7560,2.983494997024536,0.3250007629394531,2096.0,2055.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7570,2.9234743118286133,0.3250007629394531,2098.0,2052.0,2191.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7580,2.8633360862731934,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.7590,2.8030872344970703,0.3250007629394531,2100.0,2054.0,2193.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7600,2.742727279663086,0.3250007629394531,2100.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.7610,2.6822595596313477,0.3250007629394531,2097.0,2052.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7620,2.6216859817504883,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7630,2.5610086917877197,0.3250007629394531,2097.0,2057.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.7640,2.500230312347412,0.3250007629394531,2098.0,2054.0,2190.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.7650,2.4393534660339355,0.3250007629394531,2094.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7660,2.378380298614502,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7670,2.3173108100891113,0.3250007629394531,2097.0,2056.0,2191.0,2171.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7680,2.256152391433716,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.7690,2.1949048042297363,0.3250007629394531,2097.0,2052.0,2190.0,2172.0,2047.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7700,2.133570432662964,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7710,2.0721521377563477,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2047.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7720,2.0106515884399414,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7730,1.9490721225738525,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7740,1.8874156475067139,0.3250007629394531,2100.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7750,1.8256845474243164,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7760,1.7638791799545288,0.3250007629394531,2097.0,2052.0,2191.0,2170.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7770,1.7020065784454346,0.3250007629394531,2100.0,2055.0,2191.0,2173.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7780,1.6400668621063232,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7790,1.5780621767044067,0.3250007629394531,2098.0,2055.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7800,1.5159952640533447,0.3250007629394531,2098.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7810,1.4538686275482178,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7820,1.3916845321655273,0.3250007629394531,2098.0,2055.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7830,1.3294456005096436,0.3250007629394531,2097.0,2053.0,2192.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7840,1.2671540975570679,0.3250007629394531,2097.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7850,1.2048126459121704,0.3250007629394531,2096.0,2056.0,2190.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.7860,1.1424212455749512,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7870,1.0799870491027832,0.3250007629394531,2098.0,2052.0,2190.0,2173.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7880,1.0175102949142456,0.3250007629394531,2098.0,2053.0,2191.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.7890,0.9549934267997742,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7900,0.8924388289451599,0.3250007629394531,2100.0,2055.0,2191.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.7910,0.8298490047454834,0.3250007629394531,2097.0,2052.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.7920,0.7672264575958252,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7930,0.7045736312866211,0.3250007629394531,2096.0,2056.0,2193.0,2173.0,2052.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.7940,0.6418929100036621,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.7950,0.5791845321655273,0.3250007629394531,2096.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.7960,0.5164557099342346,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7970,0.45370644330978394,0.3250007629394531,2099.0,2056.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7980,0.3909393548965454,0.3250007629394531,2098.0,2052.0,2191.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.7990,0.3281567692756653,0.3250007629394531,2096.0,2053.0,2190.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.8000,0.2653612494468689,0.3250007629394531,2100.0,2056.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.8010,0.20255522429943085,0.3250007629394531,2095.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.8020,0.13974124193191528,0.3250007629394531,2094.0,2054.0,2190.0,2169.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.8030,0.0769217386841774,0.3250007629394531,2097.0,2056.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.8040,0.014096811413764954,0.3250007629394531,2097.0,2056.0,2193.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.8050,-0.04874058812856674,0.3250007629394531,2101.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.8060,-0.11158083379268646,0.3250007629394531,2097.0,2054.0,2193.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.8070,-0.1744166761636734,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.8080,-0.23724563419818878,0.3250007629394531,2100.0,2054.0,2194.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.8090,-0.30006521940231323,0.3250007629394531,2099.0,2054.0,2193.0,2174.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.8100,-0.3628729283809662,0.3250007629394531,2100.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.8110,-0.42566633224487305,0.3250007629394531,2098.0,2053.0,2192.0,2173.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.8120,-0.48844292759895325,0.3250007629394531,2098.0,2054.0,2193.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.8130,-0.551200270652771,0.3250007629394531,2098.0,2054.0,2193.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
