Time,Wave Gen Out,In EncoderPos,In Pressure1 Cal,In Pressure2 Raw,In Pressure3 Cal,In Pressure4 Cal,In Pressure5 Cal,CAN Sys PDO3 Input2,CAN Sys PDO3 Input3,CAN Sys PDO3 Input4,Cur Loop Demand,In Current,Spl Loop Demand,In SpoolPos,In Pressure1 Raw
1.6090,-9.31131362915039,0.3040008544921875,-18.0234375,3067.6875,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,1759.625
1.6100,-9.334047317504883,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.6110,-9.356411933898926,0.3040008544921875,-13.515625,3072.75,79.87109375,63.86328125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,1831.75
1.6120,-9.37840747833252,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,298.1875
1.6130,-9.400032997131348,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1759.625
1.6140,-9.421286582946777,0.3040008544921875,-13.515625,3072.75,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,1831.75
1.6150,-9.442168235778809,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.6160,-9.462677001953125,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-92.16015625,63.5625,3076.9375
1.6170,-9.482812881469727,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,3076.9375
1.6180,-9.50257396697998,0.3040008544921875,-100.3515625,3073.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,442.375
1.6190,-9.52195930480957,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,3076.9375
1.6200,-9.540968894958496,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,3076.9375
1.6210,-9.559600830078125,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.6220,-9.577856063842773,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,1759.625
1.6230,-9.595733642578125,0.3040008544921875,-100.3515625,3065.75,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,442.375
1.6240,-9.61323070526123,0.3040008544921875,-100.3515625,3065.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,442.375
1.6250,-9.630349159240723,0.3040008544921875,-18.0234375,3067.6875,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,102.3984375,63.5234375,1759.625
1.6260,-9.647087097167969,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,3076.9375
1.6270,-9.663442611694336,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,1759.625
1.6280,-9.679418563842773,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,298.1875
1.6290,-9.695011138916016,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,298.1875
1.6300,-9.710222244262695,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,3076.9375
1.6310,-9.725048065185547,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,1759.625
1.6320,-9.73949146270752,0.3040008544921875,-13.515625,3072.75,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,1831.75
1.6330,-9.753549575805664,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,1759.625
1.6340,-9.76722240447998,0.3040008544921875,-100.3515625,3065.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,442.375
1.6350,-9.780509948730469,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.6360,-9.793411254882812,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,3076.9375
1.6370,-9.805925369262695,0.3040008544921875,-18.0234375,3067.6875,-18.43359375,62.484375,-68.8125,66.95703125,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,1759.625
1.6380,-9.818052291870117,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,118.42578125,67.078125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,298.1875
1.6390,-9.829791069030762,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,298.1875
1.6400,-9.841142654418945,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,1759.625
1.6410,-9.852105140686035,0.3040008544921875,-13.515625,3072.75,-18.43359375,63.484375,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-92.16015625,63.5625,1831.75
1.6420,-9.862678527832031,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,298.1875
1.6430,-9.872861862182617,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,1759.625
1.6440,-9.88265609741211,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.6450,-9.892059326171875,0.3040008544921875,-13.515625,3072.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,1831.75
1.6460,-9.90107250213623,0.3040008544921875,-13.515625,3072.75,-77.82421875,63.23828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,51.19921875,63.57421875,1831.75
1.6470,-9.90969467163086,0.3040008544921875,-13.515625,3072.75,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1831.75
1.6480,-9.917924880981445,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,3076.9375
1.6490,-9.925764083862305,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,298.1875
1.6500,-9.933211326599121,0.3040008544921875,-13.515625,3072.75,20.48046875,63.6171875,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,1831.75
1.6510,-9.940265655517578,0.3040008544921875,-18.0234375,3067.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,1759.625
1.6520,-9.946928024291992,0.3040008544921875,-100.3515625,3065.75,-18.43359375,63.484375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,442.375
1.6530,-9.953197479248047,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,3076.9375
1.6540,-9.959074020385742,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,3076.9375
1.6550,-9.964556694030762,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.6560,-9.969646453857422,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-92.16015625,63.5625,298.1875
1.6570,-9.974342346191406,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,298.1875
1.6580,-9.978643417358398,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.6590,-9.982551574707031,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,3076.9375
1.6600,-9.986064910888672,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.23828125,118.42578125,67.078125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,298.1875
1.6610,-9.989184379577637,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,3076.9375
1.6620,-9.99190902709961,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,3076.9375
1.6630,-9.99423885345459,0.3040008544921875,-18.0234375,3067.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,1759.625
1.6640,-9.996174812316895,0.3040008544921875,64.30859375,3069.6875,-18.43359375,62.984375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,3076.9375
1.6650,-9.99771499633789,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1759.625
1.6660,-9.998861312866211,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.23828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-92.16015625,63.5625,3076.9375
1.6670,-9.999611854553223,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,3076.9375
1.6680,-9.999968528747559,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,3076.9375
1.6690,-9.999929428100586,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,118.42578125,67.078125,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,3076.9375
1.6700,-9.999495506286621,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,3076.9375
1.6710,-9.998666763305664,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,3076.9375
1.6720,-9.997443199157715,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,298.1875
1.6730,-9.995824813842773,0.3040008544921875,-100.3515625,3065.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,442.375
1.6740,-9.99381160736084,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,3076.9375
1.6750,-9.99140453338623,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,102.3984375,63.5234375,3076.9375
1.6760,-9.988601684570312,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,3076.9375
1.6770,-9.985404968261719,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,298.1875
1.6780,-9.98181438446045,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.6790,-9.977828979492188,0.3040008544921875,-13.515625,3072.75,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,1831.75
1.6800,-9.97344970703125,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.6810,-9.968676567077637,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,298.1875
1.6820,-9.963509559631348,0.3040008544921875,-13.515625,3072.75,20.48046875,63.6171875,118.42578125,67.078125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,1831.75
1.6830,-9.957948684692383,0.3040008544921875,-109.36328125,3063.625,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.6840,-9.951995849609375,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-20.48046875,63.56640625,298.1875
1.6850,-9.945649147033691,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,3076.9375
1.6860,-9.938909530639648,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.23828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-92.16015625,63.5625,3076.9375
1.6870,-9.931777954101562,0.3040008544921875,-18.0234375,3067.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,1759.625
1.6880,-9.924253463745117,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,3076.9375
1.6890,-9.916337013244629,0.3040008544921875,-13.515625,3072.75,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,1831.75
1.6900,-9.908029556274414,0.3040008544921875,-18.0234375,3067.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,1759.625
1.6910,-9.899331092834473,0.3040008544921875,-13.515625,3072.75,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,1831.75
1.6920,-9.890240669250488,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,298.1875
1.6930,-9.880760192871094,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-92.16015625,63.5625,298.1875
1.6940,-9.870889663696289,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,298.1875
1.6950,-9.860629081726074,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,118.42578125,67.078125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.6960,-9.849979400634766,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,1759.625
1.6970,-9.838940620422363,0.3040008544921875,64.30859375,3069.6875,-18.43359375,62.984375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.6980,-9.827512741088867,0.3040008544921875,64.30859375,3069.6875,-18.43359375,62.984375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,3076.9375
1.6990,-9.81569766998291,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.7000,-9.803494453430176,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,3076.9375
1.7010,-9.79090404510498,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,3076.9375
1.7020,-9.777926445007324,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,3076.9375
1.7030,-9.764564514160156,0.3040008544921875,-13.515625,3072.75,-18.43359375,62.984375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1831.75
1.7040,-9.750815391540527,0.3040008544921875,-18.0234375,3067.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,1759.625
1.7050,-9.73668098449707,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,3076.9375
1.7060,-9.722163200378418,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,102.3984375,63.5234375,3076.9375
1.7070,-9.707261085510254,0.3040008544921875,-18.0234375,3059.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,1759.625
1.7080,-9.691974639892578,0.3040008544921875,-109.36328125,3063.625,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,298.1875
1.7090,-9.67630672454834,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,3076.9375
1.7100,-9.660255432128906,0.3040008544921875,-18.0234375,3067.6875,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1759.625
1.7110,-9.643823623657227,0.3040008544921875,-18.0234375,3067.6875,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,1759.625
1.7120,-9.6270112991333,0.3040008544921875,-100.3515625,3065.75,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,442.375
1.7130,-9.609817504882812,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,3076.9375
1.7140,-9.592246055603027,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,3076.9375
1.7150,-9.574294090270996,0.3040008544921875,-13.515625,3072.75,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1831.75
1.7160,-9.555964469909668,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,3076.9375
1.7170,-9.537257194519043,0.3040008544921875,68.8125,3074.75,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,3149.0
1.7180,-9.518174171447754,0.3040008544921875,-109.36328125,3071.625,-18.43359375,62.984375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.7190,-9.498714447021484,0.3040008544921875,-13.515625,3072.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,1831.75
1.7200,-9.478879928588867,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.7210,-9.458671569824219,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,298.1875
1.7220,-9.438089370727539,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,3076.9375
